Cluster	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
actinopteriigy	GO:0007409	axonogenesis	142/3045	462/19048	0.307359307359307	1.92268639953369	8.7576659841998	8.95964368310202e-16	2.7488186819757e-12	2.08712541796892e-12	slit2/ctnna2/pnpla6/pin1/ptprfb/plppr4a/lamc1/adcy8/kif5ba/stat3/mapk3/coro1a/notch3/zdhhc17/sema3aa/nrcama/plxnb2a.1/plxna4/ppp1r12a/lamb1b/celsr1a/dcc/nos1/srrm4/unc5db/nsmfb/olfm1a/notch1b/plxna1b/ptprfa/plxnb1b/ntn1a/dock7/cyfip1/sema3fa/tardbpb/efnb3b/ext2/mmp2/scrib/brsk2b/col4a5/map1aa/neo1a/sema6a/lhx2b/mecp2/plxna3/col2a1a/sema3gb/mapk14a/sema3ga/sema3h/celsr3/sema3b/mfn2/mycbp2/kif5c/appb/gli2a/dpysl2b/tiam1a/robo3/exosc8/dscama/dusp26/cntn2/ephb2b/cdkl5/pcdh17/mst1rb/epha8/zgc:100846/atl1/capn1a/flt4/slit3/tenm2a/cyfip2/unc5a/arhgap35a/tenm4/ulk2/rtn4rl1b/lhx1a/dchs1a/aplp1/robo1/epha4l/tiam1b/snx27b/npr1b/sema6cb/si:dkey-22o22.2/washc5/reep1/tiam2a/pak1/sema3ab/bicd1a/sema4ba/aplp2/hnrnpr/sema6ca/cpsf1/top2b/npr1a/thsd7aa/sfpq/trioa/katna1/elp3/enah/disp1/notch1a/ncam1a/nrxn2a/dbn1/celsr2/bsg/si:ch211-129c21.1/lhx9/lama5/lamb2/lamb2l/agrn/scn8aa/dip2ba/arhgef25a/tardbpa/kif1b/clstn1/plxna2/plod3/nrp1a/ntng1a/ntn2/lama1/myo9ab/plxnb2b/met/kif15	142
actinopteriigy	GO:0048589	developmental growth	113/3045	386/19048	0.292746113989637	1.83127355641202	7.19721973212007	2.53495514942375e-11	3.88862119921603e-08	2.95255565561829e-08	slit2/creb1a/htt/ctnnd1/lef1/dvl3a/ppp2r3a/insra/ap1g2/glis2b/stat3/stat5a/smarca4a/col1a1a/hoxb13a/gna12a/dcn/cacna1c/ppp1r12a/gata3/dcc/nos1/nsmfb/ruvbl2/taf1/notch1b/plxnb1b/ntn1a/stk25a/wwc3/orc1/cyfip1/scn8ab/ruvbl1/tardbpb/mta2/dvl2/ext2/fto/col4a5/plxna3/faf1/notch2/fcho1/mapk14a/ddx20/klhl12/prdm16/tbx16/mycbp2/appb/smad2/kdm6bb/robo3/nipblb/dscama/myog/cntn2/cdkl5/pcdh17/vdac2/galnt2/jag1b/pdgfrb/pcgf1/hspa9/flt4/slit3/ulk2/serpinh1b/plecb/tbx20/nid2a/scfd1/swap70b/igf1ra/hnrnpr/chd4a/tbxta/pleca/npr1a/hdac1/rbbp4/thsd7aa/katna1/esco2/gja1b/ptpra/myo5b/nrxn2a/wwc1/dbn1/ddx52/mgat5/plcd4a/plcg1/sdcbp2/dip2ba/kmt2d/smc1a/tardbpa/kif1b/clstn1/hoxc13a/nrp1a/klf6a/ezh2/gars1/myo9ab/lrp5/ndrg4/cav1/kif15	113
actinopteriigy	GO:0055123	digestive system development	59/3045	161/19048	0.366459627329193	2.29238849962774	7.18341189355219	1.35883369463167e-10	1.16253124234907e-07	8.82687723639092e-08	eed/pwp2h/tsc2/gata6/prkci/chd8/ap1m1/notch3/dnmt1/nipbla/pes/sart3/rps6ka3a/ruvbl2/notch1b/ap1m2/myh11a/furina/notch2/mtor/tbx16/myo1b/gli2a/nipblb/clmpa/med24/tcf7l2/epas1b/jag1b/fgfr2/nup62l/lnx2b/septin6/pitx2/bbs7/hnf1ba/ercc2/invs/cnot3a/tbx20/ikzf5/trpm7/wtip/polr3b/slc12a3/ehmt2/tbxta/hdac1/jag2b/nup54/notch1a/myo5b/ddx46/nr5a2/wwtr1/flna/klf6a/ezh2/met	59
actinopteriigy	GO:0040007	growth	116/3045	411/19048	0.282238442822384	1.76554281079829	6.84397835707041	1.70324089241784e-10	1.16253124234907e-07	8.82687723639092e-08	slit2/creb1a/htt/ctnnd1/lef1/dvl3a/ppp2r3a/insra/ap1g2/glis2b/stat3/stat5a/smarca4a/col1a1a/hoxb13a/gna12a/dcn/cacna1c/ppp1r12a/gata3/dcc/nos1/nsmfb/ruvbl2/taf1/notch1b/plxnb1b/rptor/ntn1a/stk25a/wwc3/orc1/cyfip1/scn8ab/ruvbl1/tardbpb/osgn1/mta2/dvl2/ext2/fto/col4a5/plxna3/faf1/notch2/fcho1/mapk14a/ddx20/klhl12/prdm16/tbx16/mycbp2/appb/smad2/kdm6bb/robo3/nipblb/dscama/myog/cntn2/cdkl5/pcdh17/vdac2/galnt2/jag1b/pdgfrb/pcgf1/hspa9/flt4/slit3/ulk2/serpinh1b/plecb/tbx20/nid2a/scfd1/swap70b/igf1ra/hnrnpr/slc44a4/chd4a/tbxta/pleca/npr1a/hdac1/rbbp4/thsd7aa/katna1/esco2/gja1b/ptpra/myo5b/nrxn2a/wwc1/dbn1/ddx52/mgat5/plcd4a/plcg1/sdcbp2/dip2ba/kmt2d/smc1a/tardbpa/kif1b/clstn1/hoxc13a/nrp1a/klf6a/ezh2/gars1/myo9ab/lrp5/ndrg4/cav1/kif15	116
actinopteriigy	GO:0006325	chromatin organization	115/3045	407/19048	0.282555282555283	1.76752480200756	6.82749288824497	1.89460763094699e-10	1.16253124234907e-07	8.82687723639092e-08	eed/hpf1/kdm4c/ing2/kdm2aa/samd1b/kdm4ab/chd8/epc1b/yeats2/kat2a/smarca4a/atxn7l3a/hdac5/bptf/dnmt1/jmjd6/arid2/dnajc2/nap1l1/aebp2/hcfc2/ing3/kmt2e/kdm7aa/kdm5a/h2az2a/kat6a/hira/sart3/smarca1/loxl2b/ruvbl2/smarca4b/ubn2a/itgb3bp/ruvbl1/pbrm1l/rbl1/chd6/ino80b/men1/alx4a/chd9/mecp2/dmap1/kdm5bb/kdm5c/ep400/piwil1/cabin1/hdac4/emsy/lmnb1/loxl2a/nsd3/kdm6bb/hmgb1a/pbrm1/kdm5ba/hcfc1a/cxxc1b/phf2/chd5/atxn7l3b/trrap/srcap/rnf40/epc1a/macroh2a2/hells/nsd2/kat6b/arid4b/pcgf1/rnf20/kdm2ab/nsd1a/sirt2/supt5h/kmt2bb/setd2/l3mbtl1b/chd4b/arid1aa/arid4a/kdm1a/chd2/trip12/ehmt2/chd4a/ash1l/arid1ab/hdac1/rbbp4/ino80/ehmt1b/smarcb1b/macroh2a1/lmnb2/kdm4b/uhrf1/cenpp/mbd3b/dot1l/chaf1a/sirt7/hdac7a/dnmt3bb.1/kansl2/phf8/kmt2d/ezh2/prmt7/cecr2	115
actinopteriigy	GO:0098657	import into cell	129/3045	480/19048	0.26875	1.6811658456486	6.5932137488726	5.47869532805031e-10	2.30690783699036e-07	1.75159097071971e-07	atp1a1a.4/atp1a1a.1/atp1a1a.5/itsn1/dnm2b/dnm3b/slc12a7a/xkr4/slc6a9/slc39a6/ralbp1/atp6v0a1a/wnk4b/clcn7/slc1a9/si:ch211-51c14.1/cacna1aa/fscn1a/dnm2a/notch3/jmjd6/lrp6/wnk1b/cacna1c/dnm1a/slc1a3a/gak/ap3m2/ap1b1/cacna1ba/bmp2k/snx18a/dnm1b/lrrc8c/sgip1a/dnajc6/lrp8/slc9a7/sema3fa/ywhaba/slc6a5/pik3c3/dysf/slc12a4/slc6a2/slc1a2a/csnk1g1/sh3gl1b/fcho1/myo1f/cacna1sb/gapvd1/slc12a5b/mib2/kcnj3a/myo1b/pikfyve/lrp1bb/slc15a2/cerkl/lrp2a/vldlr/megf10/arrb2a/slc7a1a/synj1/slc9a6b/kcnj1b/elmo2/lrp1aa/cacna1ab/mst1rb/cacna1da/wnk4a/myo1d/acsl5/heatr5b/zgc:100846/kiaa1109/inpp5f/cdh23/mertka/rufy1/rraga/nlgn3a/gpc3/slc9a6a/rab34a/hip1/cltcb/picalmb/sorl1/myo1cb/slc6a4a/tomt/atp1a3b/epn1a/adgrb1a/tyro3/heatr5a/otofb/slc12a1/bicd1a/eea1/slc12a3/myo5aa/dmxl2/ehd2b/adgrb1b/atp1a3a/slc9a3.1/atp9b/myo1g/elmo1/ppt1/myo6a/rhoj/reps1/notch1a/cacna1bb/myo7ab/myo5b/eps15l1a/dennd1b/rubcn/wnk3/lrp1ab/lrp5/elmo3	129
actinopteriigy	GO:0022603	regulation of anatomical structure morphogenesis	94/3045	321/19048	0.292834890965732	1.83182890085887	6.55629751577468	1.16448621962382e-09	3.57264372180589e-07	2.7126400042395e-07	slit2/kctd12.2/yme1l1b/atr/tnika/elavl1a/myo10/zeb1a/per2/klf2b/myh9b/stat3/vat1/tanc2a/mief1/ptprz1b/tspan12/plxnb2a.1/ppp1r12a/lzts3a/git2a/msna/brwd3/nsmfb/flot2a/rhobtb4/camsap1b/myh10/myh9a/myh11a/plxnb1b/ntn1a/cyfip1/oxtra/ppp1r16b/plxna3/mapk14a/lzts1/aplnra/kctd12.1/hecw2a/hdac4/aplnrb/dpysl2b/tiam1a/robo3/dscama/rhobtb2b/cntn2/cdkl5/znf281b/trrap/thbs2b/meis1b/thbs2a/flt4/slit3/pitx2/brwd1/sirt2/arhgap35a/tenm4/ulk2/lhx1a/robo1/tiam1b/myh14/fam171a1/adgrb1a/thbs1a/zranb1b/prkd1/ezra/tiam2a/wtip/pak1/tspan18b/elmo1/krit1/dll4/thbs1b/notch1a/nf2b/dbn1/strip1/plcd4a/plcg1/adcy6a/fmnl3/adcy6b/dip2ba/clstn1/nrp1a/plxnb2b	94
actinopteriigy	GO:0048732	gland development	83/3045	277/19048	0.299638989169675	1.87439194275992	6.39452903290086	3.31597145768231e-09	8.47783369347444e-07	6.43705687355347e-07	eed/rbpja/pkd1a/gata6/zfyve9a/stat3/igf2bp1/notch3/dnmt1/srebf1/tbl3/nav3/ppp1r12a/nos1/pes/xbp1/sart3/notch1b/usp39/ntn1a/angptl3/oxtra/ext2/lhx4/notch2/rbm15/ddx20/aplnra/tbx16/cdca7a/dnah7/gli2a/aplnrb/vps11/gli2b/med24/raraa/myo1d/bms1/tcf7l2/cpn1/epas1b/pax2a/jag1b/fgfr2/nup62l/med12/lnx2b/septin6/hnf1ba/ctnnb1/gon4lb/pklr/greb1/trpm7/polr3b/wnt2/ehmt2/tbxta/hdac1/ilf2/jag2b/sec63/bmp2b/disp1/nup54/notch1a/rx3/ddx46/uhrf1/mcm2/enc3/onecut3a/nr5a2/lama5/nrp1a/klf6a/eya1/snx7/lama1/mpi/lrp5/met	83
actinopteriigy	GO:0048863	stem cell differentiation	84/3045	283/19048	0.296819787985866	1.85675642743999	6.33406537324602	4.37809252228138e-09	1.03322983525841e-06	7.84511639822567e-07	radil/lef1/esf1/wnt9a/chd8/atp6v0a1a/smarca4a/psmd11a/fscn1a/notch3/olfm2a/sema3aa/prickle1b/cax1/nos1/kat6a/coro1ca/nelfb/notch1b/cxcr4a/foxd3/sema3fa/tfap2c/sema6a/notch2/col2a1a/sema3gb/sema3ga/sema3h/sema3b/klhl12/ptch1/prdm16/tbx16/cdca7a/zic2a/sf3b1/med14/hdac4/meox1/psmd11b/foxi1/bmp5/epas1b/rab11fip2/osr1/fgfr2/pdgfrb/polr1a/med12/med13b/supt5h/dlc/prdm1a/sema6cb/ttc8/wtip/pak1/sema3ab/sema4ba/dmxl2/sema6ca/sf3a3/hdac1/ak2/bmp2b/notch1a/rx3/nrg2a/fgfr4/ddx46/pparda/si:ch211-129c21.1/nr5a2/srfa/plcg1/krt8/dnmt3bb.1/plod3/nrp1a/tfap2a/zfhx4/hal/lrp5	84
actinopteriigy	GO:1904888	cranial skeletal system development	80/3045	266/19048	0.300751879699248	1.88135363038137	6.31431632499501	5.26252363483056e-09	1.15324446511858e-06	8.75636451419552e-07	htt/bcl9/wnt3a/wnt9a/vcpip1/smarca4a/ep300b/bptf/mapk3/xylt1/fscn1a/usp36/gnptab/cacna1c/gata3/usp44/usp15/nipbla/kat6a/spns2/usp39/cxcr4a/psmd12/sp7/furina/esrp2/sec24d/prdm16/gfpt1/zic2a/med14/hdac4/auts2a/nipblb/usp25/gdf11/ece1/chd5/cdkl5/itpr1b/taok2b/dlx4b/ep300a/zfp36l2/foxi1/meis1b/jag1b/cops6/ndst1a/pdgfrb/polr1a/med12/pitx2/mecom/prdm1a/esrp1/gon4lb/gpatch3/scfd1/meis2a/pak1/bicra/ilvbl/eya3/mmachc/usp24/fam20b/zyg11/nbas/bmp2b/disp1/specc1lb/prdm5/smc1al/phf8/kmt2d/myt1a/tfap2a/mapre2/lrp5	80
