annotation	n	frac_downstream	median_signed
Promoter	2604	0.8717357910906298	1072
Intron	2064	0.6002906976744186	10570
Distal Intergenic	920	0.4	-8092.5
3' UTR	743	0.4858681022880215	-1208
5' UTR	525	0.7085714285714285	5178
Downstream	7	0.2857142857142857	-9115
